Date,Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,benzene,Status,toluene,Status,ethylbenzene,Status,,,o-xylene,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,benzene,Status,toluene,Status,ethylbenzene,Status,,,o-xylene,Status
01/01/2010,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,V ugm-3,0.31,V ugm-3,0.04,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,V ugm-3,0.8,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3
01/01/2010,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,V ugm-3,0.46,V ugm-3,0.09,V ugm-3,,,0.04,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,V ugm-3,1.34,V ugm-3,0.22,V ugm-3,,,0.18,V ugm-3
01/01/2010,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,V ugm-3,0.34,V ugm-3,0.04,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,V ugm-3,1.99,V ugm-3,0.35,V ugm-3,,,0.4,V ugm-3
01/01/2010,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,V ugm-3,0.31,V ugm-3,0.04,V ugm-3,,,0.04,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,V ugm-3,1.07,V ugm-3,0.26,V ugm-3,,,0.22,V ugm-3
01/01/2010,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,V ugm-3,0.42,V ugm-3,0.04,V ugm-3,,,0.04,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,V ugm-3,0.69,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3
01/01/2010,06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,V ugm-3,0.31,V ugm-3,0.04,V ugm-3,,,0.04,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,V ugm-3,No data,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3
01/01/2010,07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,V ugm-3,0.38,V ugm-3,0.04,V ugm-3,,,0.04,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,V ugm-3,0.57,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3
01/01/2010,08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,V ugm-3,0.38,V ugm-3,0.04,V ugm-3,,,0.04,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,V ugm-3,0.38,V ugm-3,0.09,V ugm-3,,,0.26,V ugm-3
01/01/2010,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,V ugm-3,0.38,V ugm-3,0.09,V ugm-3,,,0.04,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,V ugm-3,0.5,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3
01/01/2010,10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,V ugm-3,0.38,V ugm-3,0.04,V ugm-3,,,0.04,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,V ugm-3,0.42,V ugm-3,0.09,V ugm-3,,,0.13,V ugm-3
01/01/2010,11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,V ugm-3,0.42,V ugm-3,0.09,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,V ugm-3,0.38,V ugm-3,No data,V ugm-3,,,0.09,V ugm-3
01/01/2010,12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,V ugm-3,0.42,V ugm-3,0.09,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,V ugm-3,0.61,V ugm-3,0.18,V ugm-3,,,0.13,V ugm-3
01/01/2010,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,V ugm-3,0.5,V ugm-3,0.09,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,V ugm-3,1.11,V ugm-3,0.22,V ugm-3,,,0.35,V ugm-3
01/01/2010,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,V ugm-3,0.54,V ugm-3,0.09,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,V ugm-3,0.5,V ugm-3,0.26,V ugm-3,,,0.18,V ugm-3
01/01/2010,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,V ugm-3,0.57,V ugm-3,0.09,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,V ugm-3,1.38,V ugm-3,0.26,V ugm-3,,,0.26,V ugm-3
01/01/2010,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,V ugm-3,1.03,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,V ugm-3,0.92,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3
01/01/2010,17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,V ugm-3,1.53,V ugm-3,0.26,V ugm-3,,,0.26,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,V ugm-3,2.14,V ugm-3,0.57,V ugm-3,,,0.62,V ugm-3
01/01/2010,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,V ugm-3,2.76,V ugm-3,0.44,V ugm-3,,,0.44,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
01/01/2010,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,V ugm-3,2.72,V ugm-3,0.44,V ugm-3,,,0.49,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
01/01/2010,20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,V ugm-3,2.68,V ugm-3,0.44,V ugm-3,,,0.49,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
01/01/2010,21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,V ugm-3,3.03,V ugm-3,0.49,V ugm-3,,,0.53,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,,,No data,V ugm-3
01/01/2010,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,V ugm-3,2.76,V ugm-3,0.44,V ugm-3,,,0.44,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,V ugm-3,6.93,V ugm-3,1.28,V ugm-3,,,1.76,V ugm-3
01/01/2010,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,V ugm-3,2.11,V ugm-3,0.35,V ugm-3,,,0.35,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,V ugm-3,4.44,V ugm-3,0.75,V ugm-3,,,1.32,V ugm-3
01/01/2010,24:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,V ugm-3,1.84,V ugm-3,0.31,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,V ugm-3,4.1,V ugm-3,0.71,V ugm-3,,,0.79,V ugm-3
02/01/2010,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,V ugm-3,1.42,V ugm-3,0.22,V ugm-3,,,0.22,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,V ugm-3,1.99,V ugm-3,0.4,V ugm-3,,,0.53,V ugm-3
02/01/2010,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,V ugm-3,1,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,V ugm-3,1.72,V ugm-3,0.22,V ugm-3,,,0.31,V ugm-3
02/01/2010,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,V ugm-3,0.96,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,V ugm-3,2.49,V ugm-3,0.4,V ugm-3,,,0.31,V ugm-3
02/01/2010,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,V ugm-3,0.84,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,V ugm-3,1.8,V ugm-3,0.31,V ugm-3,,,0.53,V ugm-3
02/01/2010,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,V ugm-3,0.8,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,V ugm-3,1.53,V ugm-3,0.13,V ugm-3,,,0.35,V ugm-3
02/01/2010,06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,V ugm-3,0.8,V ugm-3,0.18,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,V ugm-3,1.23,V ugm-3,0.18,V ugm-3,,,0.26,V ugm-3
02/01/2010,07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,V ugm-3,1.03,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,V ugm-3,1.61,V ugm-3,0.31,V ugm-3,,,0.26,V ugm-3
02/01/2010,08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,V ugm-3,0.96,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,V ugm-3,2.95,V ugm-3,0.49,V ugm-3,,,0.4,V ugm-3
02/01/2010,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,V ugm-3,1.23,V ugm-3,0.22,V ugm-3,,,0.22,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,V ugm-3,2.22,V ugm-3,0.31,V ugm-3,,,0.31,V ugm-3
02/01/2010,10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,V ugm-3,1.92,V ugm-3,0.35,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,V ugm-3,2.64,V ugm-3,0.44,V ugm-3,,,0.31,V ugm-3
02/01/2010,11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,V ugm-3,1.53,V ugm-3,0.26,V ugm-3,,,0.26,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,V ugm-3,2.64,V ugm-3,0.4,V ugm-3,,,0.35,V ugm-3
02/01/2010,12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,V ugm-3,2.37,V ugm-3,0.4,V ugm-3,,,0.44,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,V ugm-3,5.21,V ugm-3,0.79,V ugm-3,,,0.62,V ugm-3
02/01/2010,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,V ugm-3,1.72,V ugm-3,0.31,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,V ugm-3,5.52,V ugm-3,0.75,V ugm-3,,,0.79,V ugm-3
02/01/2010,14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,V ugm-3,2.07,V ugm-3,0.35,V ugm-3,,,0.35,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,V ugm-3,6.43,V ugm-3,1.01,V ugm-3,,,0.88,V ugm-3
02/01/2010,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,V ugm-3,1.95,V ugm-3,0.35,V ugm-3,,,0.35,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,V ugm-3,5.4,V ugm-3,0.88,V ugm-3,,,0.71,V ugm-3
02/01/2010,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,V ugm-3,2.22,V ugm-3,0.4,V ugm-3,,,0.35,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,V ugm-3,6.66,V ugm-3,1.1,V ugm-3,,,0.93,V ugm-3
02/01/2010,17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,V ugm-3,3.18,V ugm-3,0.53,V ugm-3,,,0.53,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,V ugm-3,6.4,V ugm-3,1.1,V ugm-3,,,0.97,V ugm-3
02/01/2010,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,V ugm-3,2.41,V ugm-3,0.44,V ugm-3,,,0.44,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,V ugm-3,9.42,V ugm-3,1.46,V ugm-3,,,1.15,V ugm-3
02/01/2010,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,V ugm-3,2.14,V ugm-3,0.4,V ugm-3,,,0.35,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,V ugm-3,6.55,V ugm-3,1.01,V ugm-3,,,0.66,V ugm-3
02/01/2010,20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,V ugm-3,1.76,V ugm-3,0.31,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,V ugm-3,6.55,V ugm-3,0.93,V ugm-3,,,1.1,V ugm-3
02/01/2010,21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,V ugm-3,1.72,V ugm-3,0.31,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,V ugm-3,5.09,V ugm-3,0.75,V ugm-3,,,0.79,V ugm-3
02/01/2010,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,V ugm-3,1.88,V ugm-3,0.35,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,V ugm-3,3.75,V ugm-3,0.53,V ugm-3,,,0.62,V ugm-3
02/01/2010,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,V ugm-3,1.69,V ugm-3,0.31,V ugm-3,,,0.31,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,V ugm-3,2.53,V ugm-3,0.44,V ugm-3,,,0.49,V ugm-3
02/01/2010,24:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,V ugm-3,1.11,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,V ugm-3,1.03,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3
03/01/2010,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,V ugm-3,0.92,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,V ugm-3,1.57,V ugm-3,0.44,V ugm-3,,,0.18,V ugm-3
03/01/2010,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,V ugm-3,0.84,V ugm-3,0.18,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,V ugm-3,1.34,V ugm-3,0.22,V ugm-3,,,0.13,V ugm-3
03/01/2010,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,V ugm-3,0.69,V ugm-3,0.13,V ugm-3,,,0.13,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,V ugm-3,0.92,V ugm-3,0.13,V ugm-3,,,0.18,V ugm-3
03/01/2010,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,V ugm-3,0.73,V ugm-3,0.13,V ugm-3,,,0.09,V ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,V ugm-3,1.07,V ugm-3,0.18,V ugm-3,,,0.18,V ugm-3
